Entry,Date,Location,Observer,Time start,Species,Phase,Fork length,Group size,DepthMin,DepthMax,Minute,Substrate,Food_specific,Bites,Notes
11323,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,turf,3,
11324,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,turf,1,
11325,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,turf,1,
11326,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,halimeda,1,
11327,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,halimeda,1,
11328,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,halimeda,1,
11329,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,cyanobacteria,1,
11330,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,cyanobacteria,1,
11331,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,cyanobacteria,1,
11332,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,17,dead coral,cyanobacteria,1,
11333,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,1,
11334,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,2,
11335,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,dictyota,1,
11336,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,dictyota,1,
11337,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,12,
11338,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,4,
11339,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,1,
11340,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,1,
11341,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,1,
11342,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,18,dead coral,turf,3,
11343,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,11,
11344,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,halimeda,1,
11345,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,halimeda,1,
11346,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,2,
11347,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,3,
11348,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,halimeda,1,
11349,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,halimeda,1,
11350,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,3,
11351,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,halimeda,1,
11352,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,1,
11353,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,7,
11354,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,19,dead coral,turf,7,
11355,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,20,dead coral,turf,4,
11356,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,20,dead coral,halimeda,1,
11357,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,20,dead coral,turf,23,
11358,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,20,dead coral,turf,1,
11359,7/8/15,buck haystacks,TA,15:54:00,scarus vetula,TP,32,1,20,30,20,dead coral,lobophora,1,
11360,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,1,no bites,no bites,0,
11361,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,2,dead coral,halimeda,1,
11362,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,2,dead coral,halimeda,1,
11363,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,3,dead coral,halimeda,2,
11364,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,3,dead coral,halimeda,1,
11365,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,3,dead coral,turf,1,
11366,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,4,dead coral,turf,1,
11367,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,4,dead coral,halimeda,1,
11368,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,4,dead coral,halimeda,1,
11369,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,4,dead coral,halimeda,1,
11370,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,4,boulder,tas,1,
11371,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,5,dead coral,tas,1,
11372,7/8/15,buck haystacks,TA,15:07:00,sparisoma aurofrenatum,IP,20,3,20,35,5,dead coral,tas,1,
